ticker,yr,fy,roic,fcfy,iq,capexrev,ccc
NBR,2022,2021-12-31,0.095808,0.315776,-0.7886,0.116002,15.93
NBR,2023,2022-12-31,0.171340,0.092628,-1.6311,0.140723,4.26
OXM,2023,2022-01-29,0.166603,0.123386,1.5078,0.027926,48.29
STRL,2023,2022-12-31,0.105039,0.159720,2.0251,0.034423,49.98
TGLS,2022,2021-12-31,0.184686,0.052651,1.7135,0.103693,118.50
USAC,2023,2022-12-31,0.065622,0.066173,8.5952,0.190497,135.93
WFRD,2023,2022-12-31,0.045601,0.060022,6.8431,0.030478,111.03
WNC,2023,2022-12-31,0.148846,0.060966,1.1003,0.022815,46.79
XPEL,2021,2020-12-31,0.280218,0.011456,1.0101,0.013566,55.47
CVCO,2018,2017-03-31,0.082197,0.037805,1.1802,0.006843,74.55
CVCO,2022,2021-04-03,0.081536,0.058798,0.7294,0.016834,133.56
CVNA,2019,2018-12-31,-0.262821,-0.568001,1.6265,0.073470,84.69
DAC,2021,2020-12-31,0.075137,0.187964,1.7302,0.369721,20.53
DIOD,2019,2018-12-31,0.082874,0.060987,1.7605,0.072082,114.43
ETSY,2018,2017-12-31,0.023376,0.023079,0.8448,0.029817,31.87
FORM,2020,2019-12-31,0.050838,0.051449,3.0765,0.035366,104.51
GOLF,2021,2020-12-31,0.084149,0.079387,2.6440,0.015305,159.84
GRBK,2021,2020-12-31,0.117396,0.027761,0.2983,0.002974,405.70
HBM,2021,2020-12-31,-0.007062,-0.066545,-1.6563,0.330629,64.68
MGRC,2020,2019-12-31,0.086543,0.004424,1.9420,0.315282,-37.12
MGRC,2023,2022-12-31,0.074025,-0.004522,1.6887,0.322978,-37.81
MHO,2020,2019-12-31,0.075904,0.055766,0.5144,0.001811,294.14
MRCY,2020,2019-06-30,0.045626,0.021485,2.0848,0.040766,195.36
MUSA,2020,2019-12-31,0.092178,0.029352,2.0239,0.014593,2.99
ROAD,2020,2019-09-30,0.101939,0.015971,1.2818,0.054235,54.55
ROAD,2021,2020-09-30,0.080564,0.056129,2.6099,0.066915,50.48
SAH,2020,2019-12-31,0.060883,0.033896,1.1853,0.012014,71.60
SAH,2022,2021-12-31,0.091281,0.003956,0.8779,0.024055,51.08
SSD,2020,2019-12-31,0.139464,0.046846,1.5350,0.033018,168.38
WING,2020,2019-12-31,0.246721,0.006346,1.8843,0.112612,-0.27
CCOI,2013,2012-12-31,0.054784,0.034554,-18.8057,0.139876,-9.81
CCOI,2014,2013-12-31,0.065048,0.017547,1.4439,0.140902,-2.13
CCOI,2020,2019-12-31,0.082973,0.033983,3.9661,0.085979,8.66
CHH,2015,2014-12-31,0.326433,0.049832,1.4931,0.027634,-6.38
CNK,2015,2014-12-31,0.064257,0.051321,2.3435,0.093150,-28.68
CPS,2016,2015-12-31,0.077017,0.077960,2.4191,0.049739,27.69
CSL,2013,2012-12-31,0.082210,0.094058,1.7983,0.049242,110.44
CTRE,2019,2018-12-31,0.066240,-0.005658,1.7153,0.692823,-364.70
CVLT,2012,2011-03-31,0.098922,0.028124,2.4952,0.012279,70.93
CVLT,2013,2012-03-31,0.121312,0.043043,3.1309,0.014253,48.23
DCOM,2016,2015-12-31,0.024220,0.044292,1.1202,0.008113,0.00
CE,2007,2006-12-31,0.077217,0.111098,1.8498,0.044321,69.04
CIR,2008,2007-12-31,0.081003,0.058948,1.5013,0.018000,142.22
CIR,2014,2013-12-31,0.090361,0.038679,1.5324,0.020200,141.25
CLH,2008,2007-12-31,0.092897,0.042405,1.8099,0.038576,47.73
CLH,2019,2018-12-31,0.040347,0.063221,5.6861,0.060004,61.00
CMC,2007,2006-08-31,0.213759,0.040097,0.6549,0.018196,63.34
CMC,2020,2019-08-31,0.081746,-0.055150,0.1868,0.023818,92.99
CMC,2022,2021-08-31,0.125103,0.011288,0.5534,0.027366,91.42
CRI,2009,2008-12-31,0.094726,0.134708,2.4464,0.025187,67.48
CW,2014,2013-12-31,0.056507,0.056625,1.7236,0.034107,174.03
DDS,2011,2010-01-30,0.035046,0.391872,8.0840,0.012059,75.44
DDS,2012,2011-01-29,0.064673,0.154175,2.8556,0.015688,74.74
DLX,2013,2012-12-31,0.172194,0.127957,1.4311,0.023236,-12.15
DRQ,2010,2009-12-31,0.147028,0.041439,1.2974,0.082837,354.86
DXPE,2013,2012-12-31,0.117175,0.052594,1.0043,0.012861,70.86
DY,2012,2011-07-30,0.017233,-0.003514,9.2559,0.056013,37.88
DY,2021,2020-01-25,0.044155,-0.044633,1.0137,0.036103,114.72
ENS,2008,2007-03-31,0.065059,0.037607,1.6019,0.028153,98.10
ENS,2014,2013-03-31,0.115977,0.087203,1.4816,0.024274,95.13
ENS,2019,2018-03-31,0.067225,0.047773,1.7612,0.027048,107.25
EPAC,2010,2009-08-31,0.048907,0.152719,10.6912,0.017304,68.93
EPAC,2023,2022-08-31,0.040371,0.037504,2.6408,0.014735,81.51
ESLT,2008,2007-12-31,0.059304,0.062902,3.4117,0.052582,142.48
ESLT,2016,2015-12-31,0.084360,0.088970,2.1020,0.031914,200.15
EVBG,2018,2017-12-31,-0.129039,-0.003579,-0.2477,0.075006,115.67
EVBG,2019,2018-12-31,-0.295251,-0.004313,-0.0693,0.070846,170.34
EVBG,2020,2019-12-31,-0.070708,-0.001070,-0.1975,0.065153,79.87
EXPE,2007,2006-12-31,0.032616,0.147996,2.5208,0.041398,-488.89
EXPE,2010,2009-12-31,0.092340,0.157499,2.2265,0.031135,-450.87
