ticker,yr,fy,roic,fcfy,iq,capexrev,ccc
NBR,2022,2021-12-31,0.095808,0.315776,-0.7886,0.116002,15.93
NBR,2023,2022-12-31,0.171340,0.092628,-1.6311,0.140723,4.26
OXM,2023,2022-01-29,0.166603,0.123386,1.5078,0.027926,48.29
STRL,2023,2022-12-31,0.105039,0.159720,2.0251,0.034423,49.98
TGLS,2022,2021-12-31,0.184686,0.052651,1.7135,0.103693,118.50
USAC,2023,2022-12-31,0.065622,0.066173,8.5952,0.190497,135.93
WFRD,2023,2022-12-31,0.045601,0.060022,6.8431,0.030478,111.03
WNC,2023,2022-12-31,0.148846,0.060966,1.1003,0.022815,46.79
XPEL,2021,2020-12-31,0.280218,0.011456,1.0101,0.013566,55.47
CVCO,2018,2017-03-31,0.082197,0.037805,1.1802,0.006843,74.55
CVCO,2022,2021-04-03,0.081536,0.058798,0.7294,0.016834,133.56
CVNA,2019,2018-12-31,-0.262821,-0.568001,1.6265,0.073470,84.69
DAC,2021,2020-12-31,0.075137,0.187964,1.7302,0.369721,20.53
DIOD,2019,2018-12-31,0.082874,0.060987,1.7605,0.072082,114.43
ETSY,2018,2017-12-31,0.023376,0.023079,0.8448,0.029817,31.87
FORM,2020,2019-12-31,0.050838,0.051449,3.0765,0.035366,104.51
GOLF,2021,2020-12-31,0.084149,0.079387,2.6440,0.015305,159.84
GRBK,2021,2020-12-31,0.117396,0.027761,0.2983,0.002974,405.70
HBM,2021,2020-12-31,-0.007062,-0.066545,-1.6563,0.330629,64.68
MGRC,2020,2019-12-31,0.086543,0.004424,1.9420,0.315282,-37.12
MGRC,2023,2022-12-31,0.074025,-0.004522,1.6887,0.322978,-37.81
MHO,2020,2019-12-31,0.075904,0.055766,0.5144,0.001811,294.14
MRCY,2020,2019-06-30,0.045626,0.021485,2.0848,0.040766,195.36
MUSA,2020,2019-12-31,0.092178,0.029352,2.0239,0.014593,2.99
ROAD,2020,2019-09-30,0.101939,0.015971,1.2818,0.054235,54.55
ROAD,2021,2020-09-30,0.080564,0.056129,2.6099,0.066915,50.48
SAH,2020,2019-12-31,0.060883,0.033896,1.1853,0.012014,71.60
SAH,2022,2021-12-31,0.091281,0.003956,0.8779,0.024055,51.08
SSD,2020,2019-12-31,0.139464,0.046846,1.5350,0.033018,168.38
WING,2020,2019-12-31,0.246721,0.006346,1.8843,0.112612,-0.27
CCOI,2013,2012-12-31,0.054784,0.034554,-18.8057,0.139876,-9.81
CCOI,2014,2013-12-31,0.065048,0.017547,1.4439,0.140902,-2.13
CCOI,2020,2019-12-31,0.082973,0.033983,3.9661,0.085979,8.66
CHH,2015,2014-12-31,0.326433,0.049832,1.4931,0.027634,-6.38
CNK,2015,2014-12-31,0.064257,0.051321,2.3435,0.093150,-28.68
CPS,2016,2015-12-31,0.077017,0.077960,2.4191,0.049739,27.69
CSL,2013,2012-12-31,0.082210,0.094058,1.7983,0.049242,110.44
CTRE,2019,2018-12-31,0.066240,-0.005658,1.7153,0.692823,-364.70
CVLT,2012,2011-03-31,0.098922,0.028124,2.4952,0.012279,70.93
CVLT,2013,2012-03-31,0.121312,0.043043,3.1309,0.014253,48.23
DCOM,2016,2015-12-31,0.024220,0.044292,1.1202,0.008113,0.00
CE,2007,2006-12-31,0.077217,0.111098,1.8498,0.044321,69.04
CIR,2008,2007-12-31,0.081003,0.058948,1.5013,0.018000,142.22
CIR,2014,2013-12-31,0.090361,0.038679,1.5324,0.020200,141.25
CLH,2008,2007-12-31,0.092897,0.042405,1.8099,0.038576,47.73
CLH,2019,2018-12-31,0.040347,0.063221,5.6861,0.060004,61.00
CMC,2007,2006-08-31,0.213759,0.040097,0.6549,0.018196,63.34
CMC,2020,2019-08-31,0.081746,-0.055150,0.1868,0.023818,92.99
CMC,2022,2021-08-31,0.125103,0.011288,0.5534,0.027366,91.42
CRI,2009,2008-12-31,0.094726,0.134708,2.4464,0.025187,67.48
CW,2014,2013-12-31,0.056507,0.056625,1.7236,0.034107,174.03
DDS,2011,2010-01-30,0.035046,0.391872,8.0840,0.012059,75.44
DDS,2012,2011-01-29,0.064673,0.154175,2.8556,0.015688,74.74
DLX,2013,2012-12-31,0.172194,0.127957,1.4311,0.023236,-12.15
DRQ,2010,2009-12-31,0.147028,0.041439,1.2974,0.082837,354.86
DXPE,2013,2012-12-31,0.117175,0.052594,1.0043,0.012861,70.86
DY,2012,2011-07-30,0.017233,-0.003514,9.2559,0.056013,37.88
DY,2021,2020-01-25,0.044155,-0.044633,1.0137,0.036103,114.72
ENS,2008,2007-03-31,0.065059,0.037607,1.6019,0.028153,98.10
ENS,2014,2013-03-31,0.115977,0.087203,1.4816,0.024274,95.13
ENS,2019,2018-03-31,0.067225,0.047773,1.7612,0.027048,107.25
EPAC,2010,2009-08-31,0.048907,0.152719,10.6912,0.017304,68.93
EPAC,2023,2022-08-31,0.040371,0.037504,2.6408,0.014735,81.51
ESLT,2008,2007-12-31,0.059304,0.062902,3.4117,0.052582,142.48
ESLT,2016,2015-12-31,0.084360,0.088970,2.1020,0.031914,200.15
EVBG,2018,2017-12-31,-0.129039,-0.003579,-0.2477,0.075006,115.67
EVBG,2019,2018-12-31,-0.295251,-0.004313,-0.0693,0.070846,170.34
EVBG,2020,2019-12-31,-0.070708,-0.001070,-0.1975,0.065153,79.87
EXPE,2007,2006-12-31,0.032616,0.147996,2.5208,0.041398,-488.89
EXPE,2010,2009-12-31,0.092340,0.157499,2.2265,0.031135,-450.87
FCN,2008,2007-12-31,0.070329,0.015659,0.8462,0.036376,108.03
FCN,2012,2011-12-31,0.067453,0.081808,1.6730,0.019844,103.07
FCN,2019,2018-12-31,0.086374,0.080253,1.5316,0.015913,172.70
FCN,2020,2019-12-31,0.104068,0.043267,1.0054,0.017773,121.31
FIX,2016,2015-12-31,0.150752,0.072417,1.7038,0.013165,53.21
FIX,2022,2021-12-31,0.101811,0.043961,1.2567,0.007265,75.74
FIX,2023,2022-12-31,0.174248,0.061226,1.2260,0.011680,70.41
FMC,2008,2007-12-31,0.158739,0.043354,2.0363,0.043830,72.69
FOXF,2017,2016-12-30,0.149508,0.026265,1.0889,0.029831,101.97
FOXF,2019,2018-12-28,0.224556,0.015532,0.7781,0.048775,92.42
FUL,2012,2011-12-03,0.090374,0.060647,1.2778,0.023134,64.11
FUL,2013,2012-12-01,0.075866,0.036130,1.3875,0.019039,76.61
FUL,2022,2021-11-27,0.051492,0.029994,1.3211,0.029313,63.87
GEO,2015,2014-12-31,0.077031,0.030279,1.4072,0.067523,41.01
GEO,2017,2016-12-31,0.072211,-0.041195,-0.1885,0.037424,79.52
GEO,2023,2022-12-31,0.082879,0.155717,1.7252,0.037878,46.35
GIII,2013,2012-01-31,0.097413,-0.023499,0.1366,0.014141,114.11
GIII,2014,2013-01-31,0.112427,0.059702,0.9633,0.008298,113.87
GIII,2015,2014-01-31,0.128685,0.038890,1.1072,0.017043,106.72
GIL,2008,2007-09-30,0.225418,-0.008976,0.7011,0.139235,146.67
GLOB,2016,2015-12-31,0.084991,-0.018159,-0.1681,0.070202,72.89
GLOB,2019,2018-12-31,0.146691,0.019032,1.3024,0.055297,73.32
GLOB,2020,2019-12-31,0.112364,0.012298,1.4757,0.048522,84.57
GNTX,2014,2013-12-31,0.125382,0.055367,1.4235,0.047258,75.86
HEI,2008,2007-10-31,0.105137,0.031823,1.4729,0.025370,161.06
HEI,2012,2011-10-31,0.120972,0.048907,1.3150,0.012349,146.18
HEI,2014,2013-10-31,0.092180,0.031957,1.0584,0.018169,155.83
HIMX,2014,2013-12-31,0.098290,0.013528,0.9369,0.023889,111.52
HNI,2015,2014-12-31,0.104709,0.040900,2.7438,0.033438,13.57
HUN,2010,2009-12-31,-0.002323,0.346495,10.4151,0.024346,71.30
HURN,2007,2006-12-31,0.203719,0.032940,1.5940,0.056257,72.26
HURN,2012,2011-12-31,0.044783,0.114610,5.2935,0.021187,91.10
HURN,2019,2018-12-31,0.032941,0.077804,7.4497,0.018871,78.33
HURN,2023,2022-12-31,0.072018,0.041563,1.1303,0.021457,87.04
ICFI,2019,2018-12-31,0.073094,0.043409,1.2161,0.016302,55.67
INSP,2019,2018-12-31,-0.107863,-0.030754,0.8564,0.004941,20.44
INSP,2020,2019-12-31,-0.211209,-0.020144,0.9881,0.033382,95.20
IOSP,2011,2010-12-31,0.178536,0.101935,0.7897,0.012881,104.83
IOSP,2020,2019-12-31,0.095018,0.052006,1.4403,0.019758,113.16
IRBT,2017,2016-12-31,0.099523,0.065232,2.7760,0.016374,22.50
IT,2011,2010-12-31,0.208264,0.057822,2.1343,0.016837,91.59
JBTM,2016,2015-12-31,0.115447,0.050477,1.9982,0.034047,67.37
JBTM,2021,2020-12-31,0.090288,0.059745,2.3162,0.019852,81.61
JHX,2012,2011-03-31,-0.229593,0.035124,-0.4242,0.043102,96.36
JHX,2013,2012-03-31,0.080246,0.100198,0.6407,0.028929,99.97
KBH,2017,2016-11-30,0.023267,0.135440,1.7863,0.001331,405.60
KBH,2018,2017-11-30,0.039263,0.187642,2.8418,0.001851,325.45
KBH,2020,2019-11-30,0.057999,0.069205,0.9340,0.008887,358.26
KFRC,2015,2014-12-31,0.112150,-0.041598,-0.9721,0.004938,52.90
KFRC,2019,2018-12-31,0.211916,0.107927,1.5130,0.003645,47.32
KFRC,2022,2021-12-31,0.231209,0.042932,0.9697,0.004077,48.91
KNX,2015,2014-12-31,0.101992,-0.042412,1.7034,0.236216,45.46
KWR,2013,2012-12-31,0.110573,0.072350,1.2519,0.017982,83.27
KWR,2017,2016-12-31,0.106293,0.037961,1.1700,0.013331,95.04
KWR,2019,2018-12-31,0.109721,0.027946,1.3171,0.014854,89.17
LAD,2013,2012-12-31,0.067370,-0.288141,-2.6440,0.019474,104.25
LAD,2020,2019-12-31,0.063681,0.117171,1.9319,0.009856,93.15
LCII,2017,2016-12-31,0.205395,0.059810,1.5686,0.026607,52.81
LDL,2017,2016-12-31,0.084669,0.042417,1.8750,0.044925,77.38
LKQ,2012,2011-12-31,0.079944,0.028519,1.0072,0.026428,133.68
LNW,2012,2011-12-31,-0.213714,0.088646,-13.6100,0.104565,87.30
LNW,2018,2017-12-31,0.055951,0.046755,-2.0929,0.095246,97.53
LSI,2016,2015-12-31,0.046118,0.049047,1.6468,0.000000,8.20
LSI,2019,2018-12-31,0.070776,0.060660,1.2637,0.000000,6.27
LZB,2010,2009-04-30,-0.216124,0.263457,-0.4260,0.012738,84.53
LZB,2012,2011-04-30,0.037162,0.028382,1.1580,0.008878,88.56
LZB,2014,2013-04-30,0.079066,0.044981,1.4753,0.019446,82.36
MAX,2021,2020-12-31,0.189878,0.040713,4.8674,0.000506,-11.70
MCRI,2018,2017-12-31,0.089383,-0.000680,1.9365,0.216664,-1.64
MED,2018,2017-12-31,0.250429,0.048047,1.5597,0.010751,28.07
MELI,2011,2010-12-31,0.320613,0.018454,1.2119,0.062896,-58.77
MELI,2012,2011-12-31,0.296937,0.020002,1.1647,0.064245,-4.88
MIDD,2007,2006-12-31,0.238546,0.074297,1.1815,0.005623,87.61
MIDD,2011,2010-12-31,0.112788,0.078406,1.3443,0.004393,102.04
MIDD,2013,2012-12-31,0.129658,0.064560,1.0634,0.007371,105.21
MIDD,2014,2013-12-31,0.110430,0.035249,0.9495,0.013747,103.78
MLI,2017,2016-12-31,0.083843,0.052651,1.5817,0.018241,74.91
MLKN,2021,2020-05-30,0.122011,0.112655,-15.4028,0.027749,45.15
